date,first30_return,last30_return,rth_return,first30_range_bps,session_year,sample,signal,gross_signal_return,range_tercile
2023-10-19,-0.0019552609776304353,-0.0006881041890440809,-0.01337199668599831,58.16072908036455,2023,IS_2023,-1.0,0.0006881041890440809,mid
2023-10-20,-0.001682085786375076,-0.002398530262307297,-0.01354079058031965,50.630782169890665,2023,IS_2023,-1.0,0.002398530262307297,mid
2023-10-23,0.0023283684300634544,-0.0020865847865916276,0.0071049477829139285,87.99863037151172,2023,IS_2023,1.0,-0.0020865847865916276,high
2023-10-24,0.003332600274051467,-0.0003534996465003326,0.004601356723563432,53.79527345930675,2023,IS_2023,1.0,-0.0003534996465003326,mid
2023-10-25,-0.00610521317369328,-0.0007937740504909696,-0.017993419936912836,97.68341077909304,2023,IS_2023,-1.0,0.0007937740504909696,high
2023-10-26,-0.006258343012672696,-0.004907287321672671,-0.01568919785725431,100.89627793283984,2023,IS_2023,-1.0,0.004907287321672671,high
2023-10-27,0.0014153910673098125,0.0006663627117455828,-0.002865730062207361,46.13126441602013,2023,IS_2023,1.0,0.0006663627117455828,low
2023-10-30,0.0059168508431513,-0.00204176976450432,0.003689330525729506,98.67218906078693,2023,IS_2023,1.0,-0.00204176976450432,high
2023-10-31,-0.005496124971825833,0.00020708935905844328,0.004871959359883382,81.48828822580926,2023,IS_2023,-1.0,-0.00020708935905844328,high
2023-11-01,0.0018422547821146384,0.000814622473397586,0.015323427626934727,45.62593619255866,2023,IS_2023,1.0,0.000814622473397586,low
2023-11-02,-0.00026808753057872003,0.0004168542510796236,0.005294728728929998,34.6838242686237,2023,IS_2023,-1.0,-0.0004168542510796236,low
2023-11-03,0.004866786260049105,-0.00143127416303368,0.008205434854826832,65.94246229486413,2023,IS_2023,1.0,-0.00143127416303368,high
2023-11-06,0.0007892659826360671,0.0018084669132758524,0.0019567219152853976,39.79215995790582,2023,IS_2023,1.0,0.0018084669132758524,low
2023-11-07,0.0014401911526438216,-0.0014126128466583898,0.006513591804003127,51.87961311228582,2023,IS_2023,1.0,-0.0014126128466583898,mid
2023-11-08,9.747538746474049e-05,0.0009271609356191757,-0.0003086720603048265,28.267862364752897,2023,IS_2023,1.0,0.0009271609356191757,low
2023-11-09,0.0012009477750007935,0.00016386726751327352,-0.009461520984128002,37.32675516894414,2023,IS_2023,1.0,0.00016386726751327352,low
2023-11-10,0.0032131265188954927,0.0004810853285011074,0.01758248927598638,55.618078321997686,2023,IS_2023,1.0,0.0004810853285011074,mid
2023-11-13,-0.0025274070735201715,-0.001605368351768277,0.0011590656642894714,47.489495967417376,2023,IS_2023,-1.0,0.001605368351768277,mid
2023-11-14,0.0031937768783203424,-0.001948490705385053,0.00422147735896794,48.85529977232482,2023,IS_2023,1.0,-0.001948490705385053,mid
2023-11-15,-0.002459697002929695,-0.0003774415751894855,-0.004183051590969655,42.300521706434374,2023,IS_2023,-1.0,0.0003774415751894855,low
2023-11-16,0.002428907149504056,0.0013384983623079272,0.0029336151286216694,45.896881851016516,2023,IS_2023,1.0,0.0013384983623079272,low
2023-11-17,0.0006776882949046659,-0.0006757500039288322,0.002190666813761899,31.04758002237947,2023,IS_2023,1.0,-0.0006757500039288322,low
2023-11-20,0.006369927650204499,-0.001071046054980318,0.012173639509279743,64.32840515885499,2023,IS_2023,1.0,-0.001071046054980318,mid
2023-11-21,-0.0017329669643414425,-0.00017196904557181814,-0.0015300068694186209,25.29195029038906,2023,IS_2023,-1.0,0.00017196904557181814,low
2023-11-22,-0.00020224334541607547,-0.000529380624669118,-0.0013534746962460265,86.18677950808195,2023,IS_2023,-1.0,0.000529380624669118,high
2023-11-27,0.000562535158447508,-0.0019639628405760945,0.0005312832052002392,42.03387711731983,2023,IS_2023,1.0,-0.0019639628405760945,low
2023-11-28,-0.0004381983786659882,0.0026396763663059097,0.004601082975993043,30.673886506619926,2023,IS_2023,-1.0,-0.0026396763663059097,low
2023-11-29,0.002910712350400191,0.00024965672200716327,-0.007509018563532477,38.39663100527954,2023,IS_2023,1.0,0.00024965672200716327,low
2023-11-30,-0.0034617183845314647,0.006122609585268002,-0.003212225167628202,65.49196943708093,2023,IS_2023,-1.0,-0.006122609585268002,mid
2023-12-01,-0.0012395267831926127,-0.0003898635477582735,0.005742617755044366,42.52047572724135,2023,IS_2023,-1.0,0.0003898635477582735,low
2023-12-04,-0.001434200157604426,0.002225940894165168,0.0005516154452325228,33.72734436564224,2023,IS_2023,-1.0,-0.002225940894165168,low
2023-12-05,0.0040053827277763965,0.0010537739261728962,0.007646639753027706,51.294229399192595,2023,IS_2023,1.0,0.0010537739261728962,mid
2023-12-06,-0.005285807839835344,-0.0007581980160484836,-0.013627716967599124,63.30495524994543,2023,IS_2023,-1.0,0.0007581980160484836,mid
2023-12-07,-0.001710152658581321,-0.0003272965306567732,0.006338547468503375,59.30621146272966,2023,IS_2023,-1.0,0.0003272965306567732,mid
2023-12-08,0.0022092003008273853,-0.0006052705093584354,0.008946477813988496,49.35447480571572,2023,IS_2023,1.0,-0.0006052705093584354,mid
2023-12-11,0.005131394806406453,0.001063714986048403,0.009734100450940808,59.088788679832064,2023,IS_2023,1.0,0.001063714986048403,mid
2023-12-12,0.0014014877331320896,0.0008715196550617144,0.008147110009086633,43.58472840399809,2023,IS_2023,1.0,0.0008715196550617144,low
2023-12-13,9.147317549129674e-05,0.0034980919498455165,0.010275486713521298,36.43681490402939,2023,IS_2023,1.0,0.0034980919498455165,low
2023-12-14,0.0017612789594905198,0.0013769519428641352,-0.0037634165801080366,38.68792244351112,2023,IS_2023,1.0,0.0013769519428641352,low
2023-12-18,0.00189950434808428,-0.0018709487330583752,0.005446235123022669,29.976552993203335,2023,IS_2023,1.0,-0.0018709487330583752,low
2023-12-19,0.0016811927620228317,0.001412013884803276,0.004055508855756562,30.08450205724904,2023,IS_2023,1.0,0.001412013884803276,low
2023-12-20,0.001825086102852369,-0.0016971609772074014,-0.013025816137293589,31.203084984251273,2023,IS_2023,1.0,-0.0016971609772074014,low
2023-12-21,-0.0016989466530751285,0.0006493698161103012,0.0016693997547607697,43.28620603052195,2023,IS_2023,-1.0,-0.0006493698161103012,low
2023-12-22,0.001367707398855833,-0.0005738669805768204,-0.0011176963689574215,30.736650146329985,2023,IS_2023,1.0,-0.0005738669805768204,low
2023-12-26,0.0018519062876627412,-0.0009356451565744051,0.004409300684911299,27.33766424645051,2023,IS_2023,1.0,-0.0009356451565744051,low
2023-12-27,0.0013895592903008236,0.001946322474902784,0.0014626939897903757,17.552327877484753,2023,IS_2023,1.0,0.001946322474902784,low
2023-12-28,-0.0013849809747350506,-0.0005409356725146752,-0.0033531118335690113,25.804382371379006,2023,IS_2023,-1.0,0.0005409356725146752,low
2023-12-29,0.00040962022353552285,-0.0009099181073702889,-0.004096202235356117,19.749546491895373,2023,IS_2023,1.0,-0.0009099181073702889,low
2024-01-02,-0.005826797337168399,0.004520673445173706,-0.008347294913042869,91.33097098462497,2024,OOS_2024,-1.0,-0.004520673445173706,high
2024-01-03,0.0002257676098735839,-0.0010568749716908243,-0.004169175195665287,36.57435279951836,2024,OOS_2024,1.0,-0.0010568749716908243,low
2024-01-04,0.0004558369926914718,-0.002502274795268433,-0.0005773935240758199,34.64361144454743,2024,OOS_2024,1.0,-0.002502274795268433,low
2024-01-05,0.0013526452573826564,0.0027255009440283473,0.0008814991564964902,35.25996625985987,2024,OOS_2024,1.0,0.0027255009440283473,low
2024-01-08,0.0070554748062015005,0.0013708223444042211,0.017517562984496138,77.51937984496124,2024,OOS_2024,1.0,0.0013708223444042211,high
2024-01-09,0.0021446675765255385,0.00034173303221196605,0.009748488984207437,32.394978778289364,2024,OOS_2024,1.0,0.00034173303221196605,low
2024-01-10,-0.00016330166270783764,0.00016234964209282943,0.00602731591448924,35.926365795724465,2024,OOS_2024,-1.0,-0.00016234964209282943,low
2024-01-11,-0.001545526803850561,0.0010916386381070176,-0.0011186670199299087,68.73914451411581,2024,OOS_2024,-1.0,-0.0010916386381070176,high
2024-01-12,-0.0012935089369708885,0.0010616806995296102,-0.002101952022577569,40.27516462841015,2024,OOS_2024,-1.0,-0.0010616806995296102,low
2024-01-16,-0.0001921144410947928,0.0023037391458444745,0.0030147189217946124,53.939823845835555,2024,OOS_2024,-1.0,-0.0023037391458444745,mid
2024-01-17,-0.0070281273680925516,0.003778581098168754,0.002585399919763365,82.76251467288748,2024,OOS_2024,-1.0,-0.003778581098168754,high
2024-01-18,0.0018091427899040724,1.4612405932590278e-05,0.006589398129081658,35.00617756074602,2024,OOS_2024,1.0,1.4612405932590278e-05,low
2024-01-19,0.001032532030307065,0.000688448409397413,0.014644503584776647,27.049430653112868,2024,OOS_2024,1.0,0.000688448409397413,low
2024-01-22,0.0006846091309742341,-0.0014011809954104226,-0.0038509263617303446,53.05720765050704,2024,OOS_2024,1.0,-0.0014011809954104226,mid
2024-01-23,-0.000786275911365264,0.0011279430031838622,0.002401715511079372,44.8892065761258,2024,OOS_2024,-1.0,-0.0011279430031838622,low
2024-01-24,-0.0012858555885262302,0.000454113272879475,-0.003829306203193439,32.7822523668221,2024,OOS_2024,-1.0,-0.000454113272879475,low
2024-01-25,-0.003018846631305694,0.0022872242190052905,-0.004739871346349123,37.38291389233721,2024,OOS_2024,-1.0,-0.0022872242190052905,low
2024-01-26,-0.0005125941535788492,-0.0005701498068617639,-0.0016232148196665408,30.613261949851207,2024,OOS_2024,-1.0,0.0005701498068617639,low
2024-01-29,0.0005841121495326895,0.0002259376412110381,0.00911784818782757,30.630271255983587,2024,OOS_2024,1.0,0.0002259376412110381,low
2024-01-30,0.00042464648180384756,-0.0008665265071878814,-0.004416323410760592,17.41050575395983,2024,OOS_2024,1.0,-0.0008665265071878814,low
2024-01-31,-0.0017528735632184045,-0.0034108482317064537,-0.009267241379310343,45.54597701149425,2024,OOS_2024,-1.0,0.0034108482317064537,low
2024-02-01,-0.00020223031143462578,0.00011469040758105287,0.007699196856763235,30.33454671520194,2024,OOS_2024,-1.0,-0.00011469040758105287,low
2024-02-02,0.004926389741685799,-0.0020544571870823036,0.012680098813382612,90.53133612257429,2024,OOS_2024,1.0,-0.0020544571870823036,high
2024-02-05,-0.0010438560607128888,-0.0009878773338601876,-0.0014388286242259518,34.27797604773526,2024,OOS_2024,-1.0,0.0009878773338601876,low
2024-02-06,-0.004903894932641872,0.0014600816511680659,-0.004467053717377878,65.38526576855871,2024,OOS_2024,-1.0,-0.0014600816511680659,mid
2024-02-07,-0.001561313190986624,-0.0008400420021000832,0.003811854727543862,33.47680535628886,2024,OOS_2024,-1.0,0.0008400420021000832,low
2024-02-08,0.0008550243191343121,-0.00026580489920402517,0.0016679982619178801,24.949889968181886,2024,OOS_2024,1.0,-0.00026580489920402517,low
2024-02-09,0.0017588921771176658,-0.00016627868307284022,0.0072589200960411215,38.52811435591043,2024,OOS_2024,1.0,-0.00016627868307284022,low
2024-02-12,0.0005962367753296061,-0.0005702760970860421,-0.003674482452613037,24.265450158765375,2024,OOS_2024,1.0,-0.0005702760970860421,low
2024-02-13,0.0026378488767868635,0.006060088767497529,0.002978216473791706,55.16791468118901,2024,OOS_2024,1.0,0.006060088767497529,mid
2024-02-14,2.810765230831791e-05,0.0018080394685204837,0.004525332021642958,42.72363150867824,2024,OOS_2024,1.0,0.0018080394685204837,low
2024-02-15,-0.0039831171735241755,0.001005811354492625,0.0014534883720929148,51.85040250447227,2024,OOS_2024,-1.0,-0.001005811354492625,mid
2024-02-16,-0.008618405455534273,-0.0023189464955799544,-0.010026915084998644,98.17730486563377,2024,OOS_2024,-1.0,0.0023189464955799544,high
2024-02-20,-0.005577181683063204,0.0014641704692452961,-0.0027602802746125032,102.34269941255575,2024,OOS_2024,-1.0,-0.0014641704692452961,high
2024-02-21,-0.0012432301118907585,0.006658630388611364,0.0024150102173510213,36.29660326669429,2024,OOS_2024,-1.0,-0.006658630388611364,low
2024-02-22,0.0014388690210103139,-0.000789080237000972,0.00831191327670977,59.370809119356274,2024,OOS_2024,1.0,-0.000789080237000972,mid
2024-02-23,-0.00142221976747392,0.0007928890372657094,-0.0065725884399767676,46.39474192924802,2024,OOS_2024,-1.0,-0.0007928890372657094,low
2024-02-26,-0.0017622001137798105,-0.00205390102417502,-0.0022062190400865545,47.03825500561962,2024,OOS_2024,-1.0,0.00205390102417502,low
2024-02-27,-0.0015539799925076148,-0.00044380955022671476,-2.774964272334035e-05,47.86813369777864,2024,OOS_2024,-1.0,0.00044380955022671476,mid
2024-02-28,-0.0015203291721876955,-0.00043235101323546576,-0.0003486993514192349,39.33328684008648,2024,OOS_2024,-1.0,0.00043235101323546576,low
2024-02-29,0.0013033832501385678,0.000955691907090106,0.002052135330005589,28.702163061564058,2024,OOS_2024,1.0,0.000955691907090106,low
2024-03-01,0.00201696460641565,-0.0005451076587625892,0.01317934407205823,28.04409692481972,2024,OOS_2024,1.0,-0.0005451076587625892,low
2024-03-04,-0.001854857407836752,-0.003411385841384229,-0.00391429467683202,25.50428935775562,2024,OOS_2024,-1.0,0.003411385841384229,low
2024-03-05,-0.005238850210243284,0.00504434822817279,-0.011139449920727906,61.763286689184525,2024,OOS_2024,-1.0,-0.00504434822817279,mid
2024-03-06,-0.0031898587348274665,0.0014151925078043082,-0.0033141389452753245,49.71208417912921,2024,OOS_2024,-1.0,-0.0014151925078043082,mid
2024-03-07,0.0005774862847007789,0.00030048487331835183,0.006984834110189908,58.84860234569429,2024,OOS_2024,1.0,0.00030048487331835183,mid
2024-03-08,0.0037940823233977294,-0.0005816852251953053,-0.015149033737307582,55.68293481821159,2024,OOS_2024,1.0,-0.0005816852251953053,mid
2024-03-11,-0.004269522286350025,0.0005985690024779,-0.0003337737292260501,57.29782351714067,2024,OOS_2024,-1.0,-0.0005985690024779,mid
2024-03-12,-0.0009272329707437077,0.00037047200878159714,0.008981704447950323,90.50900938304409,2024,OOS_2024,-1.0,-0.00037047200878159714,high
2024-03-13,-0.004881402543829516,0.0008303349017437789,-0.005568924028875877,51.15159848745273,2024,OOS_2024,-1.0,-0.0008303349017437789,mid
2024-03-14,-0.007296149177976385,0.004554888495772458,-0.005323844201699179,91.4432307183052,2024,OOS_2024,-1.0,-0.004554888495772458,high
2024-03-18,0.0002871362940275457,-0.0027216652762011018,-0.002980748195143268,46.07853861299496,2024,OOS_2024,1.0,-0.0027216652762011018,low
2024-03-19,-0.0029074173590729613,0.0020705069313990965,0.006986069199288902,54.70353988397889,2024,OOS_2024,-1.0,-0.0020705069313990965,mid
2024-03-20,-0.0032481711977290217,-6.761965297596984e-05,0.009089420242384572,48.44961240310077,2024,OOS_2024,-1.0,6.761965297596984e-05,mid
2024-03-21,-0.002113712374581911,-0.0014930191267855664,-0.0068896321070234245,44.414715719063544,2024,OOS_2024,-1.0,0.0014930191267855664,low
2024-03-22,-0.00036412677006070204,-1.3460943073639875e-05,0.0018610923803101809,24.814565070802427,2024,OOS_2024,-1.0,1.3460943073639875e-05,low
2024-03-25,0.0010699242926988095,-0.0011736930860033468,0.0027222124409171933,39.411135338651356,2024,OOS_2024,1.0,-0.0011736930860033468,low
2024-03-26,0.0011174688657018539,-0.0033221694036300597,-0.00636822618646915,24.099629754291485,2024,OOS_2024,1.0,-0.0033221694036300597,low
2024-03-27,-0.006247811919317003,0.0038239880669876936,-0.0032181617429241083,67.72951283225164,2024,OOS_2024,-1.0,-0.0038239880669876936,high
2024-03-28,0.0007027027027026733,-0.0020134863042391427,-0.0020000000000000018,43.108108108108105,2024,OOS_2024,1.0,-0.0020134863042391427,low
2024-04-01,0.0046214967163049625,0.0014213005576912963,-0.00028377611415908444,67.29547850058105,2024,OOS_2024,1.0,0.0014213005576912963,high
2024-04-02,-0.0017908407382091207,0.0012836619872180766,0.0023513328776487707,37.59398496240601,2024,OOS_2024,-1.0,-0.0012836619872180766,low
2024-04-03,0.0016035744634192994,0.0020181634712410634,0.007126997615196862,24.25920342095886,2024,OOS_2024,1.0,0.0020181634712410634,low
2024-04-04,-0.0012539607631631977,-0.0018775194654591099,-0.025146632508595723,33.16928470302703,2024,OOS_2024,-1.0,0.0018775194654591099,low
2024-04-05,0.0037214687396625035,0.00019136401536390402,0.008559378101223869,69.32958429815857,2024,OOS_2024,1.0,0.00019136401536390402,high
2024-04-08,-0.0016093615744465772,-0.0009828009828010131,-0.0018139414356050931,54.28185649404673,2024,OOS_2024,-1.0,0.0009828009828010131,mid
2024-04-09,-0.002650717052946394,0.001868725447402797,-0.0015768368109835285,37.92564398830966,2024,OOS_2024,-1.0,-0.001868725447402797,low
2024-04-10,0.0021775082690187464,0.0005500096251684905,0.0028390297684675048,55.26460859977949,2024,OOS_2024,1.0,0.0005500096251684905,mid
2024-04-11,-0.00024636947208500626,-0.0010809496142361041,0.011880483431653044,28.058745431899375,2024,OOS_2024,-1.0,0.0010809496142361041,low
2024-04-12,0.002240804503470528,0.002260198456449869,-0.006339837131770221,34.02197081488769,2024,OOS_2024,1.0,0.002260198456449869,low
2024-04-15,-0.0017043207940771188,0.0009939244617409582,-0.02506033295611032,42.67619268369169,2024,OOS_2024,-1.0,-0.0009939244617409582,low
2024-04-16,0.0016509730947351642,-0.003803340809986233,0.000461712814629367,49.66910581618233,2024,OOS_2024,1.0,-0.003803340809986233,mid
2024-04-17,-0.003689317685057536,-9.911644766646965e-05,-0.0168734076765652,47.33464199696501,2024,OOS_2024,-1.0,9.911644766646965e-05,mid
2024-04-18,-0.0035646589526692196,-0.0009822203874788604,-0.007270772625682542,71.71754321441706,2024,OOS_2024,-1.0,0.0009822203874788604,high
2024-04-19,-0.0023006573306658673,2.9101491451521966e-05,-0.017905115747356426,50.58588168048014,2024,OOS_2024,-1.0,-2.9101491451521966e-05,mid
2024-04-22,-0.00033258621936227417,-0.002257076726232432,0.003571686790543094,39.042730099052854,2024,OOS_2024,-1.0,0.002257076726232432,low
2024-04-23,0.0041454493294126316,-0.0009929359698147566,0.010227354227928087,65.40916588969375,2024,OOS_2024,1.0,-0.0009929359698147566,mid
2024-04-24,0.0002819919914274216,-0.0006508298080052377,-0.004102983475269273,47.3746545598105,2024,OOS_2024,1.0,-0.0006508298080052377,mid
2024-04-25,0.00015846719008849597,-0.0017757195215500898,0.012302816394151206,42.20989699632644,2024,OOS_2024,1.0,-0.0017757195215500898,low
2024-04-26,0.005000918247700881,-0.002725290697674465,0.008052325992060627,76.0026558548886,2024,OOS_2024,1.0,-0.002725290697674465,high
2024-04-29,-0.003041040091510183,0.003221739739459384,-0.0009206818625673296,66.40069190636945,2024,OOS_2024,-1.0,-0.003221739739459384,high
2024-04-30,0.001990328684560838,-0.007249141549027116,-0.01529189151307031,35.74181792697456,2024,OOS_2024,1.0,-0.007249141549027116,low
2024-05-01,-0.0015284185867127098,-0.016156114630808127,-0.004013884325853145,35.56787178425015,2024,OOS_2024,-1.0,0.016156114630808127,low
2024-05-02,-0.004791560029574038,-0.001174373195993006,0.003710970824091442,67.96337371324574,2024,OOS_2024,-1.0,0.001174373195993006,high
2024-05-03,0.002408464429903834,-0.0008048401420959195,0.00245022970903519,55.40860364750104,2024,OOS_2024,1.0,-0.0008048401420959195,mid
2024-05-06,0.001964120226288779,0.00315600882028666,0.006805261629113213,37.06931131305587,2024,OOS_2024,1.0,0.00315600882028666,low
2024-05-07,-0.0009884000274555937,-0.00020604112580868694,-0.0008099389113871425,26.3573340654815,2024,OOS_2024,-1.0,0.00020604112580868694,low
2024-05-08,0.004644990046449804,-5.499340079195836e-05,0.005474452554744547,53.22384428223844,2024,OOS_2024,1.0,-5.499340079195836e-05,mid
2024-05-09,-0.0016083137448966722,0.00041190119863254715,0.0015945674735728943,52.373293744071916,2024,OOS_2024,-1.0,-0.00041190119863254715,mid
2024-05-10,0.0029823385364653454,-0.00036964021685559345,-0.0010944361601706865,49.66004076774696,2024,OOS_2024,1.0,-0.00036964021685559345,mid
2024-05-13,-0.0024956700805979226,0.00043745129936700877,-0.0019638059650606277,45.82213918474777,2024,OOS_2024,-1.0,-0.00043745129936700877,low
2024-05-14,0.000861868476134342,-0.00040719375636244504,0.0074968876971694964,33.51710740522867,2024,OOS_2024,1.0,-0.00040719375636244504,low
2024-05-15,-0.0014316972365542302,-8.023857603278728e-05,0.009900321456549399,46.05742996839461,2024,OOS_2024,-1.0,8.023857603278728e-05,low
2024-05-16,0.0016061031921301705,-0.002059980202787637,-0.001485645452720341,23.8238640165964,2024,OOS_2024,1.0,-0.002059980202787637,low
2024-05-17,-0.000683600294886455,0.0004428281960788816,-0.000683600294886455,25.19938341934187,2024,OOS_2024,-1.0,-0.0004428281960788816,low
2024-05-20,0.005685627698661655,-0.000665646009452181,0.006584064151044622,63.561026631265584,2024,OOS_2024,1.0,-0.000665646009452181,mid
2024-05-21,0.001163973027935361,0.0014248428677958724,0.0061409611473830505,22.34293053623033,2024,OOS_2024,1.0,0.0014248428677958724,low
2024-05-22,0.0008772862611654553,0.0028146843818366296,-0.000757656316461075,22.198000850701828,2024,OOS_2024,1.0,0.0028146843818366296,low
2024-05-23,-0.006822432368358666,0.0024395147778299986,-0.015001448779074389,76.12675499828781,2024,OOS_2024,-1.0,-0.0024395147778299986,high
2024-05-24,-0.0006662313954882704,0.000609667201229902,0.005969433303574911,29.180935122386707,2024,OOS_2024,-1.0,-0.000609667201229902,low
2024-05-28,-0.0029597917575084898,0.0033634365316879133,0.0012024154014877997,51.53208863519245,2024,OOS_2024,-1.0,-0.0033634365316879133,mid
2024-05-29,0.0035304618909952623,-0.0019366220536152223,0.0024246945817401055,47.02841688759809,2024,OOS_2024,1.0,-0.0019366220536152223,low
2024-05-30,-0.0013722538269894669,-0.0016769294750540453,-0.008566594279167061,38.63627279873167,2024,OOS_2024,-1.0,0.0016769294750540453,low
2024-05-31,-0.003104504891947135,0.01026643852358844,-0.00018815181163311934,55.101601978281906,2024,OOS_2024,-1.0,-0.01026643852358844,mid
2024-06-03,-0.0019104621180745518,0.0034699339636599102,-0.003206369988376867,55.176283549985975,2024,OOS_2024,-1.0,-0.0034699339636599102,mid
2024-06-04,-0.0018913227186757586,0.001781075072983862,0.0034338908934823387,38.228863462596074,2024,OOS_2024,-1.0,-0.001781075072983862,low
2024-06-05,0.00047748524437962736,0.002351210413629179,0.012136083294648214,24.272166589296372,2024,OOS_2024,1.0,0.002351210413629179,low
2024-06-06,-0.003612045386135465,9.179605539233471e-05,-0.001936893902710346,43.710984020625304,2024,OOS_2024,-1.0,-9.179605539233471e-05,low
2024-06-07,-0.0004201570336913596,-0.00034125661184680744,1.3129907302955601e-05,38.07673117827788,2024,OOS_2024,-1.0,0.00034125661184680744,low
2024-06-10,0.0002501481140149142,-0.00013078733978555412,0.006517016654598029,24.224869988809164,2024,OOS_2024,1.0,-0.00013078733978555412,low
2024-06-11,-0.001351138629446913,0.002487724188233509,0.009654738167698573,48.79840486934621,2024,OOS_2024,-1.0,-0.002487724188233509,mid
2024-06-12,0.004574211753791468,0.0013613654752577808,0.004638637271450419,67.00253836539576,2024,OOS_2024,1.0,0.0013613654752577808,high
2024-06-13,-0.000280087081619973,-0.0005101390128809946,-0.0022534278839421162,24.825900416311253,2024,OOS_2024,-1.0,0.0005101390128809946,low
2024-06-14,0.0031029727244866745,0.0007879219194795173,0.0055930125651240115,45.459188885483705,2024,OOS_2024,1.0,0.0007879219194795173,low
2024-06-17,-0.0001396399827354733,-0.0031394228965241355,0.011755147637545482,35.16388656155584,2024,OOS_2024,-1.0,0.0031394228965241355,low
2024-06-18,-0.0006150679085180633,0.0003138022794597628,0.00033891496999971515,27.364245725905654,2024,OOS_2024,-1.0,-0.0003138022794597628,low
2024-06-20,-0.00041311450783043657,0.00021505376344088667,-0.010190157859816473,31.67211226699716,2024,OOS_2024,-1.0,-0.00021505376344088667,low
2024-06-24,0.0012172167147697088,-0.004386904836940819,-0.008922073033002853,49.44158614631698,2024,OOS_2024,1.0,-0.004386904836940819,mid
2024-06-25,0.00010085728693898233,-0.0006131438009910894,0.006896116994452806,30.38325769036813,2024,OOS_2024,1.0,-0.0006131438009910894,low
2024-06-26,0.0021450882496831802,0.0022796447762316596,0.003788401470200764,40.39288984783673,2024,OOS_2024,1.0,0.0022796447762316596,low
2024-06-27,0.00348915734974109,-0.00019948134849390176,0.0028763662739801354,55.90155323778795,2024,OOS_2024,1.0,-0.00019948134849390176,mid
2024-06-28,0.003836476420617352,-0.0029263168425791575,-0.006875762935651841,54.682245086071596,2024,OOS_2024,1.0,-0.0029263168425791575,mid
2024-07-01,-0.004205940891509274,0.0020492059327010814,0.0038554458172168626,72.352197478939,2024,OOS_2024,-1.0,-0.0020492059327010814,high
2024-07-02,0.004016064257028162,0.0015450983300577814,0.013724680654080501,60.6788524815774,2024,OOS_2024,1.0,0.0015450983300577814,mid
2024-07-05,0.00353447643274718,-4.849013831809135e-05,0.008817846048479794,43.41657901817382,2024,OOS_2024,1.0,-4.849013831809135e-05,low
2024-07-08,9.693444807945539e-05,0.002048559341551792,0.0016478856173511858,25.687628741063854,2024,OOS_2024,1.0,0.002048559341551792,low
2024-07-09,0.0012666932069052006,0.0007379895229684408,-0.002111155344842186,21.835378138081627,2024,OOS_2024,1.0,0.0007379895229684408,low
2024-07-10,0.0003010887368726234,0.0011619410404761776,0.0065757780132960075,27.097986318527795,2024,OOS_2024,1.0,0.0011619410404761776,low
2024-07-11,-0.0011964871138337996,-0.0002691427802449242,-0.02224269544617008,38.167938931297705,2024,OOS_2024,-1.0,0.0002691427802449242,low
2024-07-12,0.004867132182994283,-0.006529467243839293,0.0047570714049869345,60.900297164100614,2024,OOS_2024,1.0,-0.006529467243839293,mid
2024-07-15,0.0008612324114507519,-0.0013457155327093462,-0.0008127122755943184,40.999514798641435,2024,OOS_2024,1.0,-0.0013457155327093462,low
2024-07-16,-0.003305204789520233,0.0010204825424593444,-0.002409288472946969,56.90279307965181,2024,OOS_2024,-1.0,-0.0010204825424593444,mid
2024-07-17,-0.0025418918585424777,-0.0031662137568247983,-0.013252387650847686,37.14123540880038,2024,OOS_2024,-1.0,0.0031662137568247983,low
2024-07-18,-0.0036615942208871877,0.0034303154124575297,-0.012424595983417275,64.29511208201971,2024,OOS_2024,-1.0,-0.0034303154124575297,mid
2024-07-19,0.0007801293504794415,-0.002820285822688784,-0.007889372625009439,70.84077811611344,2024,OOS_2024,1.0,-0.002820285822688784,high
2024-07-22,0.0007892857590297009,0.0001875515766835978,0.00217993209636802,72.16326939701074,2024,OOS_2024,1.0,0.0001875515766835978,high
2024-07-23,0.002430133657351119,-0.0030771155169179165,-0.001653493003970885,51.3584948203079,2024,OOS_2024,1.0,-0.0030771155169179165,mid
2024-07-24,-0.006542603294213523,-0.000676466762065786,-0.02219902751966596,77.77296911993075,2024,OOS_2024,-1.0,0.000676466762065786,high
2024-07-25,-0.009665920799292294,-0.011696134681186021,-0.01176042046105008,109.4083363688401,2024,OOS_2024,-1.0,0.011696134681186021,high
2024-07-26,-0.001761206491676659,-0.00041703048232177853,0.0006392527266085857,55.18447007253562,2024,OOS_2024,-1.0,0.00041703048232177853,mid
2024-07-29,0.0037982395872493413,-0.0016371715911748241,-0.003953798887751048,75.18699524247806,2024,OOS_2024,1.0,-0.0016371715911748241,high
2024-07-30,-0.003227395271671485,0.00017163528821528828,-0.01810711323102443,58.71526337619245,2024,OOS_2024,-1.0,-0.00017163528821528828,mid
2024-07-31,0.0009937150747867385,0.003061171991562528,0.0064397899002412995,53.5573709138307,2024,OOS_2024,1.0,0.003061171991562528,mid
2024-08-01,0.00619718309859163,0.0026611511454806003,-0.02549295774647886,90.65300896286813,2024,OOS_2024,1.0,0.0026611511454806003,high
2024-08-02,-0.004048148843194599,0.00048512289780067164,-0.0047987989598133884,117.42312538537841,2024,OOS_2024,-1.0,-0.00048512289780067164,high
